eia_id,phmsa_id,phmsa_stop,state,year,operator,eia_name,phmsa_name,ownership,match_status,phmsa_report_role,n_phmsa_reports,combined_report,on_map,territory_name,fid,Residential Sales [VL],Residential Sales [CS],Residential Sales [CT],Commercial Sales [VL],Commercial Sales [CS],Commercial Sales [CT],Total Supply [VL],Total Disposition [VL],Losses from Leaks [VL],MMILES_TOTAL,NUM_SRVCS_TOTAL,MMILES_STEEL_UNP_BARE,MMILES_STEEL_UNP_COATED,MMILES_STEEL_CP_BARE,MMILES_STEEL_CP_COATED,MMILES_PLASTIC,MMILES_CI,MMILES_CI_WR_TOTAL,MMILES_RCI,MMILES_DI,MMILES_CU,MMILES_OTHER,MMILES_PE_TOTAL,MMILES_ABS_TOTAL,MMILES_OTH_PLSTC_TOTAL,NUM_SRVS_STEEL_UNP_BARE,NUM_SRVS_STEEL_UNP_COATED,NUM_SRVS_STEEL_CP_BARE,NUM_SRVS_STEEL_CP_COATED,NUM_SRVS_PLASTIC,NUM_SRVS_CI,NUM_SRVS_CI_WR_TOTAL,NUM_SRVS_RCI,NUM_SRVS_DI,NUM_SRVS_CU,NUM_SRVS_OTHER,MMILES_BY_DCD_UNK,MMILES_BY_DCD_PRE1940,MMILES_BY_DCD_1940_TO_1949,MMILES_BY_DCD_1950_TO_1959,MMILES_BY_DCD_1960_TO_1969,MMILES_BY_DCD_1970_TO_1979,MMILES_BY_DCD_1980_TO_1989,MMILES_BY_DCD_1990_TO_1999,MMILES_BY_DCD_2000_TO_2009,MMILES_BY_DCD_2010_TO_2019,MMILES_BY_DCD_2020_TO_2029,MMILES_BY_DCD_TOTAL,NUM_SRVS_BY_DCD_UNK,NUM_SRVS_BY_DCD_PRE1940,NUM_SRVS_BY_DCD_1940_TO_1949,NUM_SRVS_BY_DCD_1950_TO_1959,NUM_SRVS_BY_DCD_1960_TO_1969,NUM_SRVS_BY_DCD_1970_TO_1979,NUM_SRVS_BY_DCD_1980_TO_1989,NUM_SRVS_BY_DCD_1990_TO_1999,NUM_SRVS_BY_DCD_2000_TO_2009,NUM_SRVS_BY_DCD_2010_TO_2019,NUM_SRVS_BY_DCD_2020_TO_2029,NUM_SRVS_BY_DCD_TOTAL,PARTDTOTDAMAGES,PARTDTOTTICKETS,PERCENT_UNACC_GAS
,4485,NH,NH,1999,ENERGYNORTH NATURAL GAS INC,,ENERGYNORTH NATURAL GAS INC,nan,phmsa_only,additional,3,no,no,,,,,,,,,,,,334.0,16926.0,1.0,6.0,0.0,146.0,87.0,94.0,94.0,,0.0,0.0,0.0,87.0,0.0,0.0,5153.0,859.0,84.0,1969.0,8504.0,0.0,0.0,,0.0,357.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0
,4485,NH,NH,1999,ENERGYNORTH NATURAL GAS INC,,ENERGYNORTH NATURAL GAS INC,nan,phmsa_only,primary,3,no,no,,,,,,,,,,,,484.0,24804.0,14.0,12.0,0.0,334.0,87.0,37.0,37.0,,0.0,0.0,0.0,87.0,0.0,0.0,2473.0,1515.0,45.0,10647.0,10123.0,0.0,0.0,,0.0,1.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0
17605125NH,,,NH,1997,GRANITE STATE GAS TRANSMISSION,GRANITE STATE GAS TRANSMISSION,,,eia_only,,,,no,,,,,,,,,13968265.0,14025667.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
17605125NH,,,NH,1998,GRANITE STATE GAS TRANSMISSION,GRANITE STATE GAS TRANSMISSION,,,eia_only,,,,no,,,,,,,,,17622588.0,17551913.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
17605125NH,,,NH,1999,GRANITE STATE GAS TRANSMISSION,GRANITE STATE GAS TRANSMISSION,,,eia_only,,,,no,,,,,,,,,29416576.0,29416576.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
17605125NH,,,NH,2000,GRANITE STATE GAS TRANSMISSION,GRANITE STATE GAS TRANSMISSION,,,eia_only,,,,no,,,,,,,,,52681936.0,52643553.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
17605125NH,,,NH,2001,GRANITE STATE GAS TRANSMISSION,GRANITE STATE GAS TRANSMISSION,,,eia_only,,,,no,,,,,,,,,6381200.0,6356529.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
17605125NH,,,NH,2003,GRANITE STATE GAS TRANSMISSION,GRANITE STATE GAS TRANSMISSION,,,eia_only,,,,no,,,,,,,,,6757807.0,6709422.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
17605125NH,,,NH,2004,GRANITE STATE GAS TRANSMISSION,GRANITE STATE GAS TRANSMISSION,,,eia_only,,,,no,,,,,,,,,6895057.0,6876687.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
17605125NH,,,NH,2005,GRANITE STATE GAS TRANSMISSION,GRANITE STATE GAS TRANSMISSION,,,eia_only,,,,no,,,,,,,,,6587570.0,6406228.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
17605125NH,,,NH,2006,GRANITE STATE GAS TRANSMISSION,GRANITE STATE GAS TRANSMISSION,,,eia_only,,,,no,,,,,,,,,6722821.0,6336183.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
17605125NH,,,NH,2007,GRANITE STATE GAS TRANSMISSION,GRANITE STATE GAS TRANSMISSION,,,eia_only,,,,no,,,,,,,,,7555505.0,7162416.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
17605125NH,,,NH,2008,GRANITE STATE GAS TRANSMISSION,GRANITE STATE GAS TRANSMISSION,,,eia_only,,,,no,,,,,,,,,7262706.0,7220657.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
17605125NH,,,NH,2009,GRANITE STATE GAS TRANSMISSION,GRANITE STATE GAS TRANSMISSION,,,eia_only,,,,no,,,,,,,,,6656832.0,6630498.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
17605125NH,,,NH,2010,GRANITE STATE GAS TRANSMISSION,GRANITE STATE GAS TRANSMISSION,,,eia_only,,,,no,,,,,,,,,6257269.0,6175893.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
17605125NH,,,NH,2011,GRANITE STATE GAS TRANSMISSION,GRANITE STATE GAS TRANSMISSION,,,eia_only,,,,no,,,,,,,,,6555482.0,6570154.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
17605125NH,,,NH,2012,GRANITE STATE GAS TRANSMISSION,GRANITE STATE GAS TRANSMISSION,,,eia_only,,,,no,,,,,,,,,6754344.0,6493565.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
17605125NH,,,NH,2013,GRANITE STATE GAS TRANSMISSION,GRANITE STATE GAS TRANSMISSION,,,eia_only,,,,no,,,,,,,,,7388990.0,7378159.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
17605125NH,,,NH,2014,GRANITE STATE GAS TRANSMISSION,GRANITE STATE GAS TRANSMISSION,,,eia_only,,,,no,,,,,,,,,7884918.0,7809902.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
17605125NH,,,NH,2015,GRANITE STATE GAS TRANSMISSION,GRANITE STATE GAS TRANSMISSION,,,eia_only,,,,no,,,,,,,,,8234902.0,8269579.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
17605125NH,,,NH,2016,GRANITE STATE GAS TRANSMISSION,GRANITE STATE GAS TRANSMISSION,,,eia_only,,,,no,,,,,,,,,8343406.0,8383948.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
17605125NH,,,NH,2017,GRANITE STATE GAS TRANSMISSION,GRANITE STATE GAS TRANSMISSION,,,eia_only,,,,no,,,,,,,,,8501854.0,8578340.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
17605125NH,,,NH,2018,GRANITE STATE GAS TRANSMISSION,GRANITE STATE GAS TRANSMISSION,,,eia_only,,,,no,,,,,,,,,9043449.0,9105562.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
17605125NH,,,NH,2019,GRANITE STATE GAS TRANSMISSION,GRANITE STATE GAS TRANSMISSION,,,eia_only,,,,no,,,,,,,,,8982500.0,9000665.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
